,week,weekly_interest,symbol,open,adj_close,Symbol,Sector
5754,2021-02-28,20,LUMN,12.45,12.71951,LUMN,Communication Services
5755,2021-03-07,43,LUMN,13.48,13.499796,LUMN,Communication Services
5756,2021-03-14,28,LUMN,14.13,13.451685,LUMN,Communication Services
5757,2021-03-21,20,LUMN,14.0,12.662673,LUMN,Communication Services
5758,2021-03-28,11,LUMN,13.02,12.614563,LUMN,Communication Services
5759,2021-04-04,13,LUMN,13.2,12.335523,LUMN,Communication Services
5760,2021-04-11,35,LUMN,12.82,12.229679,LUMN,Communication Services
5761,2021-04-18,20,LUMN,12.79,12.547208,LUMN,Communication Services
5762,2021-04-25,33,LUMN,13.1,12.345144,LUMN,Communication Services
5763,2021-05-02,18,LUMN,12.81,13.461307,LUMN,Communication Services
5764,2021-05-09,46,LUMN,14.0,13.88468,LUMN,Communication Services
5765,2021-05-16,20,LUMN,14.45,13.759592,LUMN,Communication Services
5766,2021-05-23,21,LUMN,14.4,13.316977,LUMN,Communication Services
5767,2021-05-30,21,LUMN,13.94,14.446752,LUMN,Communication Services
5768,2021-06-06,18,LUMN,14.77,14.750379,LUMN,Communication Services
5769,2021-06-13,10,LUMN,15.01,13.721966,LUMN,Communication Services
5770,2021-06-20,5,LUMN,14.12,13.761144,LUMN,Communication Services
5771,2021-06-27,5,LUMN,14.09,13.3106,LUMN,Communication Services
5772,2020-07-05,50,NEE,62.047501,63.311558,NEE,Utilities
5773,2020-07-12,54,NEE,64.747498,67.160004,NEE,Utilities
5774,2020-07-19,36,NEE,68.875,68.347702,NEE,Utilities
5775,2020-07-26,51,NEE,70.25,68.457458,NEE,Utilities
5776,2020-08-02,69,NEE,70.285004,70.184128,NEE,Utilities
5777,2020-08-09,44,NEE,72.072502,68.408676,NEE,Utilities
5778,2020-08-16,39,NEE,70.514999,68.874474,NEE,Utilities
5779,2020-08-23,49,NEE,70.75,68.176987,NEE,Utilities
5780,2020-08-30,81,NEE,69.839996,67.974228,NEE,Utilities
5781,2020-09-06,72,NEE,69.434998,68.177658,NEE,Utilities
5782,2020-09-13,90,NEE,69.887497,67.876175,NEE,Utilities
5783,2020-09-20,42,NEE,68.75,69.077225,NEE,Utilities
5784,2020-09-27,52,NEE,70.864998,68.9179,NEE,Utilities
5785,2020-10-04,60,NEE,70.959999,74.246613,NEE,Utilities
5786,2020-10-11,50,NEE,75.75,74.905968,NEE,Utilities
5787,2020-10-18,49,NEE,76.282501,74.285843,NEE,Utilities
5788,2020-10-25,55,NEE,75.32,71.778336,NEE,Utilities
5789,2020-11-01,43,NEE,74.099998,74.239265,NEE,Utilities
5790,2020-11-08,64,NEE,81.089996,75.680527,NEE,Utilities
5791,2020-11-15,64,NEE,78.199997,74.072594,NEE,Utilities
5792,2020-11-22,39,NEE,76.0,73.660797,NEE,Utilities
5793,2020-11-29,39,NEE,75.300003,71.435295,NEE,Utilities
5794,2020-12-06,48,NEE,72.5,72.696152,NEE,Utilities
5795,2020-12-13,49,NEE,74.400002,73.395531,NEE,Utilities
5796,2020-12-20,53,NEE,73.940002,73.858505,NEE,Utilities
5797,2020-12-27,49,NEE,75.43,75.996048,NEE,Utilities
5798,2021-01-03,73,NEE,77.209999,79.916512,NEE,Utilities
5799,2021-01-10,79,NEE,80.980003,80.812904,NEE,Utilities
5800,2021-01-17,59,NEE,82.5,82.950447,NEE,Utilities
5801,2021-01-24,87,NEE,84.120003,79.6604,NEE,Utilities
5802,2021-01-31,100,NEE,82.269997,82.349564,NEE,Utilities
5803,2021-02-07,75,NEE,84.0,81.886597,NEE,Utilities
5804,2021-02-14,49,NEE,83.290001,76.931831,NEE,Utilities
5805,2021-02-21,66,NEE,77.800003,72.380943,NEE,Utilities
5806,2021-02-28,76,NEE,74.639999,70.007935,NEE,Utilities
5807,2021-03-07,39,NEE,71.0,74.929283,NEE,Utilities
5808,2021-03-14,74,NEE,75.489998,70.146561,NEE,Utilities
5809,2021-03-21,64,NEE,70.760002,73.335045,NEE,Utilities
5810,2021-03-28,74,NEE,74.110001,75.028305,NEE,Utilities
5811,2021-04-04,52,NEE,76.540001,77.177071,NEE,Utilities
5812,2021-04-11,96,NEE,77.779999,80.147705,NEE,Utilities
5813,2021-04-18,54,NEE,81.0,77.474129,NEE,Utilities
5814,2021-04-25,57,NEE,78.389999,76.751274,NEE,Utilities
5815,2021-05-02,57,NEE,77.830002,73.800438,NEE,Utilities
5816,2021-05-09,59,NEE,74.339996,72.404251,NEE,Utilities
5817,2021-05-16,81,NEE,73.0,73.711327,NEE,Utilities
5818,2021-05-23,46,NEE,74.769997,72.503265,NEE,Utilities
5819,2021-05-30,47,NEE,73.400002,71.631882,NEE,Utilities
5820,2021-06-06,37,NEE,72.57,73.155281,NEE,Utilities
5821,2021-06-13,73,NEE,73.610001,72.946243,NEE,Utilities
5822,2021-06-20,65,NEE,73.690002,73.523598,NEE,Utilities
5823,2021-06-27,44,NEE,74.769997,72.946243,NEE,Utilities
5824,2020-07-05,63,LEG,35.34,33.407043,LEG,Consumer Discretionary
5825,2020-07-12,43,LEG,35.259998,34.976891,LEG,Consumer Discretionary
5826,2020-07-19,59,LEG,36.389999,34.392982,LEG,Consumer Discretionary
5827,2020-07-26,62,LEG,35.779999,38.375023,LEG,Consumer Discretionary
5828,2020-08-02,61,LEG,40.099998,37.475239,LEG,Consumer Discretionary
5829,2020-08-09,63,LEG,39.32,38.566467,LEG,Consumer Discretionary
5830,2020-08-16,77,LEG,40.759998,38.14529,LEG,Consumer Discretionary
5831,2020-08-23,67,LEG,40.169998,39.715134,LEG,Consumer Discretionary
5832,2020-08-30,52,LEG,41.439999,40.366043,LEG,Consumer Discretionary
5833,2020-09-06,77,LEG,41.540001,42.653809,LEG,Consumer Discretionary
5834,2020-09-13,73,LEG,44.720001,42.184769,LEG,Consumer Discretionary
5835,2020-09-20,35,LEG,43.09,39.611248,LEG,Consumer Discretionary
5836,2020-09-27,68,LEG,41.740002,41.204967,LEG,Consumer Discretionary
5837,2020-10-04,45,LEG,42.959999,43.4072,LEG,Consumer Discretionary
5838,2020-10-11,75,LEG,44.939999,43.948105,LEG,Consumer Discretionary
5839,2020-10-18,58,LEG,45.380001,42.924255,LEG,Consumer Discretionary
5840,2020-10-25,60,LEG,43.68,40.306686,LEG,Consumer Discretionary
5841,2020-11-01,49,LEG,42.419998,39.282837,LEG,Consumer Discretionary
5842,2020-11-08,60,LEG,42.880001,40.44191,LEG,Consumer Discretionary
5843,2020-11-15,62,LEG,42.560001,41.977684,LEG,Consumer Discretionary
5844,2020-11-22,51,LEG,43.59,42.789032,LEG,Consumer Discretionary
5845,2020-11-29,56,LEG,44.360001,43.117435,LEG,Consumer Discretionary
5846,2020-12-06,65,LEG,44.27,39.765785,LEG,Consumer Discretionary
5847,2020-12-13,95,LEG,41.5,40.326008,LEG,Consumer Discretionary
5848,2020-12-20,41,LEG,40.959999,41.433666,LEG,Consumer Discretionary
5849,2020-12-27,67,LEG,42.869999,43.208839,LEG,Consumer Discretionary
5850,2021-01-03,76,LEG,44.23,43.04303,LEG,Consumer Discretionary
5851,2021-01-10,82,LEG,43.529999,42.633369,LEG,Consumer Discretionary
5852,2021-01-17,80,LEG,44.25,43.101547,LEG,Consumer Discretionary
5853,2021-01-24,78,LEG,43.82,39.990124,LEG,Consumer Discretionary
5854,2021-01-31,81,LEG,41.209999,41.960369,LEG,Consumer Discretionary
5855,2021-02-07,59,LEG,43.470001,41.30687,LEG,Consumer Discretionary
5856,2021-02-14,58,LEG,42.52,41.901844,LEG,Consumer Discretionary
5857,2021-02-21,75,LEG,42.549999,42.204212,LEG,Consumer Discretionary
5858,2021-02-28,59,LEG,43.779999,46.173958,LEG,Consumer Discretionary
5859,2021-03-07,92,LEG,47.709999,47.978394,LEG,Consumer Discretionary
5860,2021-03-14,89,LEG,49.25,46.598248,LEG,Consumer Discretionary
5861,2021-03-21,78,LEG,47.66,45.732765,LEG,Consumer Discretionary
5862,2021-03-28,77,LEG,46.220001,45.68359,LEG,Consumer Discretionary
5863,2021-04-04,63,LEG,46.939999,46.608078,LEG,Consumer Discretionary
5864,2021-04-11,67,LEG,47.389999,47.984982,LEG,Consumer Discretionary
5865,2021-04-18,76,LEG,48.869999,49.666763,LEG,Consumer Discretionary
5866,2021-04-25,67,LEG,50.759998,48.85046,LEG,Consumer Discretionary
5867,2021-05-02,73,LEG,50.119999,56.580772,LEG,Consumer Discretionary
5868,2021-05-09,94,LEG,57.990002,55.439911,LEG,Consumer Discretionary
5869,2021-05-16,100,LEG,56.619999,53.217201,LEG,Consumer Discretionary
5870,2021-05-23,53,LEG,54.529999,54.122021,LEG,Consumer Discretionary
5871,2021-05-30,72,LEG,55.389999,53.748291,LEG,Consumer Discretionary
5872,2021-06-06,53,LEG,54.82,53.109016,LEG,Consumer Discretionary
5873,2021-06-13,60,LEG,53.5,48.152172,LEG,Consumer Discretionary
5874,2021-06-20,97,LEG,49.57,51.503254,LEG,Consumer Discretionary
5875,2021-06-27,50,LEG,51.970001,51.354576,LEG,Consumer Discretionary
5876,2020-07-05,100,EMR,62.880001,57.697853,EMR,Industrials
5877,2020-07-12,43,EMR,60.060001,61.327492,EMR,Industrials
5878,2020-07-19,44,EMR,62.830002,61.163387,EMR,Industrials
5879,2020-07-26,58,EMR,63.16,59.860188,EMR,Industrials
5880,2020-08-02,58,EMR,62.369999,64.069031,EMR,Industrials
5881,2020-08-09,14,EMR,66.410004,67.312561,EMR,Industrials
5882,2020-08-16,44,EMR,69.989998,65.96682,EMR,Industrials
5883,2020-08-23,42,EMR,68.230003,68.678993,EMR,Industrials
5884,2020-08-30,84,EMR,70.5,67.59996,EMR,Industrials
5885,2020-09-06,70,EMR,68.699997,66.025154,EMR,Industrials
5886,2020-09-13,28,EMR,68.43,65.9571,EMR,Industrials
5887,2020-09-20,14,EMR,66.5,62.535305,EMR,Industrials
5888,2020-09-27,43,EMR,65.550003,63.711552,EMR,Industrials
5889,2020-10-04,43,EMR,66.5,67.998512,EMR,Industrials
5890,2020-10-11,30,EMR,70.300003,68.319305,EMR,Industrials
5891,2020-10-18,60,EMR,70.330002,68.066559,EMR,Industrials
5892,2020-10-25,0,EMR,69.18,62.982475,EMR,Industrials
5893,2020-11-01,56,EMR,65.900002,68.163773,EMR,Industrials
5894,2020-11-08,59,EMR,75.0,73.69503,EMR,Industrials
5895,2020-11-15,44,EMR,77.230003,74.342087,EMR,Industrials
5896,2020-11-22,58,EMR,76.620003,76.495224,EMR,Industrials
5897,2020-11-29,44,EMR,78.0,78.393906,EMR,Industrials
5898,2020-12-06,29,EMR,79.830002,80.664482,EMR,Industrials
5899,2020-12-13,30,EMR,82.82,79.176865,EMR,Industrials
5900,2020-12-20,48,EMR,79.029999,78.276474,EMR,Industrials
5901,2020-12-27,94,EMR,80.550003,78.658157,EMR,Industrials
5902,2021-01-03,74,EMR,80.580002,80.077271,EMR,Industrials
5903,2021-01-10,44,EMR,80.790001,80.987457,EMR,Industrials
5904,2021-01-17,72,EMR,85.0,81.946587,EMR,Industrials
5905,2021-01-24,29,EMR,83.25,77.659874,EMR,Industrials
5906,2021-01-31,74,EMR,80.300003,84.275894,EMR,Industrials
5907,2021-02-07,58,EMR,86.550003,83.512512,EMR,Industrials
5908,2021-02-14,45,EMR,86.0,84.129425,EMR,Industrials
5909,2021-02-21,72,EMR,85.440002,84.572472,EMR,Industrials
5910,2021-02-28,29,EMR,87.07,89.633034,EMR,Industrials
5911,2021-03-07,29,EMR,92.0,90.775101,EMR,Industrials
5912,2021-03-14,96,EMR,91.75,87.122444,EMR,Industrials
5913,2021-03-21,15,EMR,88.68,90.154846,EMR,Industrials
5914,2021-03-28,62,EMR,91.029999,89.012772,EMR,Industrials
5915,2021-04-04,89,EMR,91.160004,90.519119,EMR,Industrials
5916,2021-04-11,15,EMR,91.900002,90.775101,EMR,Industrials
5917,2021-04-18,59,EMR,92.199997,91.031082,EMR,Industrials
5918,2021-04-25,58,EMR,92.769997,89.09153,EMR,Industrials
5919,2021-05-02,44,EMR,91.669998,93.58107,EMR,Industrials
5920,2021-05-09,90,EMR,95.599998,94.358849,EMR,Industrials
5921,2021-05-16,0,EMR,95.730003,92.704208,EMR,Industrials
5922,2021-05-23,30,EMR,94.150002,94.72361,EMR,Industrials
5923,2021-05-30,91,EMR,96.910004,97.218147,EMR,Industrials
5924,2021-06-06,0,EMR,98.360001,96.050072,EMR,Industrials
5925,2021-06-13,44,EMR,96.639999,91.338142,EMR,Industrials
5926,2021-06-20,0,EMR,93.220001,95.030472,EMR,Industrials
5927,2021-06-27,45,EMR,96.230003,95.268044,EMR,Industrials
5928,2020-07-05,46,MSFT,208.830002,210.830902,MSFT,Information Technology
5929,2020-07-12,54,MSFT,214.479996,200.184265,MSFT,Information Technology
5930,2020-07-19,100,MSFT,205.0,198.625259,MSFT,Information Technology
5931,2020-07-26,53,MSFT,201.470001,202.28595,MSFT,Information Technology
5932,2020-08-02,79,MSFT,211.520004,209.656708,MSFT,Information Technology
5933,2020-08-09,45,MSFT,211.669998,206.124252,MSFT,Information Technology
5934,2020-08-16,42,MSFT,209.600006,210.189529,MSFT,Information Technology
5935,2020-08-23,59,MSFT,214.789993,226.414383,MSFT,Information Technology
5936,2020-08-30,56,MSFT,227.0,211.91423,MSFT,Information Technology
5937,2020-09-06,48,MSFT,206.5,201.805634,MSFT,Information Technology
5938,2020-09-13,45,MSFT,204.240005,198.205307,MSFT,Information Technology
5939,2020-09-20,35,MSFT,197.190002,205.554321,MSFT,Information Technology
5940,2020-09-27,35,MSFT,210.880005,203.942093,MSFT,Information Technology
5941,2020-10-04,35,MSFT,207.220001,213.457214,MSFT,Information Technology
5942,2020-10-11,32,MSFT,218.789993,217.265244,MSFT,Information Technology
5943,2020-10-18,30,MSFT,220.419998,213.87262,MSFT,Information Technology
5944,2020-10-25,51,MSFT,213.850006,200.262634,MSFT,Information Technology
5945,2020-11-01,32,MSFT,204.289993,221.280991,MSFT,Information Technology
5946,2020-11-08,35,MSFT,224.440002,214.149567,MSFT,Information Technology
5947,2020-11-15,28,MSFT,214.869995,208.096298,MSFT,Information Technology
5948,2020-11-22,19,MSFT,210.949997,213.440857,MSFT,Information Technology
5949,2020-11-29,25,MSFT,214.100006,212.578094,MSFT,Information Technology
5950,2020-12-06,26,MSFT,214.369995,211.487259,MSFT,Information Technology
5951,2020-12-13,26,MSFT,213.100006,216.772934,MSFT,Information Technology
5952,2020-12-20,21,MSFT,217.550003,220.898361,MSFT,Information Technology
5953,2020-12-27,20,MSFT,224.449997,220.571106,MSFT,Information Technology
5954,2021-01-03,27,MSFT,222.529999,217.794388,MSFT,Information Technology
5955,2021-01-10,22,MSFT,218.470001,210.882309,MSFT,Information Technology
5956,2021-01-17,30,MSFT,213.75,224.071747,MSFT,Information Technology
5957,2021-01-24,65,MSFT,229.119995,230.031815,MSFT,Information Technology
5958,2021-01-31,31,MSFT,235.059998,240.186691,MSFT,Information Technology
5959,2021-02-07,20,MSFT,243.149994,242.953476,MSFT,Information Technology
5960,2021-02-14,28,MSFT,245.029999,238.966904,MSFT,Information Technology
5961,2021-02-21,32,MSFT,237.419998,230.97908,MSFT,Information Technology
5962,2021-02-28,34,MSFT,235.899994,230.203781,MSFT,Information Technology
5963,2021-03-07,30,MSFT,231.369995,234.328751,MSFT,Information Technology
5964,2021-03-14,24,MSFT,234.960007,228.961319,MSFT,Information Technology
5965,2021-03-21,23,MSFT,230.270004,235.054352,MSFT,Information Technology
5966,2021-03-28,28,MSFT,236.589996,240.888977,MSFT,Information Technology
5967,2021-04-04,30,MSFT,242.759995,254.307602,MSFT,Information Technology
5968,2021-04-11,35,MSFT,254.710007,259.168091,MSFT,Information Technology
5969,2021-04-18,30,MSFT,260.190002,259.575653,MSFT,Information Technology
5970,2021-04-25,52,MSFT,261.660004,250.659698,MSFT,Information Technology
5971,2021-05-02,33,MSFT,253.399994,250.938019,MSFT,Information Technology
5972,2021-05-09,30,MSFT,250.869995,246.654007,MSFT,Information Technology
5973,2021-05-16,21,MSFT,246.550003,243.691971,MSFT,Information Technology
5974,2021-05-23,21,MSFT,247.789993,248.747818,MSFT,Information Technology
5975,2021-05-30,20,MSFT,251.229996,249.853683,MSFT,Information Technology
5976,2021-06-06,30,MSFT,249.979996,256.927185,MSFT,Information Technology
5977,2021-06-13,20,MSFT,257.899994,258.461426,MSFT,Information Technology
5978,2021-06-20,32,MSFT,259.820007,264.030579,MSFT,Information Technology
5979,2021-06-27,26,MSFT,266.190002,269.888611,MSFT,Information Technology
5980,2020-07-05,49,ANSS,300.190002,301.649994,ANSS,Information Technology
5981,2020-07-12,99,ANSS,303.670013,301.130005,ANSS,Information Technology
5982,2020-07-19,50,ANSS,301.480011,293.51001,ANSS,Information Technology
5983,2020-07-26,0,ANSS,294.970001,310.600006,ANSS,Information Technology
5984,2020-08-02,0,ANSS,311.619995,312.369995,ANSS,Information Technology
5985,2020-08-09,49,ANSS,311.619995,313.190002,ANSS,Information Technology
5986,2020-08-16,0,ANSS,315.149994,324.5,ANSS,Information Technology
5987,2020-08-23,48,ANSS,327.410004,336.709991,ANSS,Information Technology
5988,2020-08-30,48,ANSS,336.649994,321.209991,ANSS,Information Technology
5989,2020-09-06,48,ANSS,311.350006,314.079987,ANSS,Information Technology
5990,2020-09-13,96,ANSS,318.690002,305.079987,ANSS,Information Technology
5991,2020-09-20,0,ANSS,300.910004,312.160004,ANSS,Information Technology
5992,2020-09-27,0,ANSS,318.359985,321.579987,ANSS,Information Technology
5993,2020-10-04,0,ANSS,322.459991,336.820007,ANSS,Information Technology
5994,2020-10-11,0,ANSS,340.559998,349.720001,ANSS,Information Technology
5995,2020-10-18,0,ANSS,348.700012,330.220001,ANSS,Information Technology
5996,2020-10-25,0,ANSS,323.670013,304.369995,ANSS,Information Technology
5997,2020-11-01,47,ANSS,304.450012,336.799988,ANSS,Information Technology
5998,2020-11-08,0,ANSS,346.130005,328.209991,ANSS,Information Technology
5999,2020-11-15,0,ANSS,328.170013,318.26001,ANSS,Information Technology
6000,2020-11-22,50,ANSS,318.950012,330.410004,ANSS,Information Technology
6001,2020-11-29,0,ANSS,330.170013,343.470001,ANSS,Information Technology
6002,2020-12-06,0,ANSS,343.920013,335.190002,ANSS,Information Technology
6003,2020-12-13,0,ANSS,336.75,357.809998,ANSS,Information Technology
6004,2020-12-20,55,ANSS,351.730011,364.170013,ANSS,Information Technology
6005,2020-12-27,0,ANSS,367.079987,363.799988,ANSS,Information Technology
6006,2021-01-03,50,ANSS,362.350006,374.660004,ANSS,Information Technology
6007,2021-01-10,0,ANSS,371.649994,364.279999,ANSS,Information Technology
6008,2021-01-17,0,ANSS,367.269989,374.570007,ANSS,Information Technology
6009,2021-01-24,0,ANSS,376.589996,354.369995,ANSS,Information Technology
6010,2021-01-31,0,ANSS,358.100006,379.480011,ANSS,Information Technology
6011,2021-02-07,0,ANSS,381.109985,403.600006,ANSS,Information Technology
6012,2021-02-14,51,ANSS,404.890015,395.369995,ANSS,Information Technology
6013,2021-02-21,0,ANSS,393.609985,340.98999,ANSS,Information Technology
6014,2021-02-28,0,ANSS,347.390015,308.029999,ANSS,Information Technology
6015,2021-03-07,100,ANSS,307.470001,316.880005,ANSS,Information Technology
6016,2021-03-14,0,ANSS,314.769989,324.25,ANSS,Information Technology
6017,2021-03-21,0,ANSS,326.26001,342.959991,ANSS,Information Technology
6018,2021-03-28,0,ANSS,342.040009,351.850006,ANSS,Information Technology
6019,2021-04-04,0,ANSS,353.98999,366.700012,ANSS,Information Technology
6020,2021-04-11,50,ANSS,367.089996,373.929993,ANSS,Information Technology
6021,2021-04-18,0,ANSS,371.73999,371.730011,ANSS,Information Technology
6022,2021-04-25,50,ANSS,370.440002,365.660004,ANSS,Information Technology
6023,2021-05-02,50,ANSS,369.029999,332.380005,ANSS,Information Technology
6024,2021-05-09,51,ANSS,329.880005,326.470001,ANSS,Information Technology
6025,2021-05-16,0,ANSS,324.200012,330.26001,ANSS,Information Technology
6026,2021-05-23,0,ANSS,334.679993,337.940002,ANSS,Information Technology
6027,2021-05-30,0,ANSS,340.920013,338.779999,ANSS,Information Technology
6028,2021-06-06,51,ANSS,335.329987,336.420013,ANSS,Information Technology
6029,2021-06-13,0,ANSS,336.839996,331.429993,ANSS,Information Technology
6030,2021-06-20,0,ANSS,331.929993,343.480011,ANSS,Information Technology
6031,2021-06-27,0,ANSS,346.600006,347.059998,ANSS,Information Technology
6032,2020-07-05,0,CTAS,275.410004,261.746277,CTAS,Industrials
6033,2020-07-12,49,CTAS,269.809998,274.672791,CTAS,Industrials
6034,2020-07-19,49,CTAS,279.910004,296.779205,CTAS,Industrials
6035,2020-07-26,73,CTAS,302.630005,296.063232,CTAS,Industrials
6036,2020-08-02,24,CTAS,301.720001,304.046661,CTAS,Industrials
6037,2020-08-09,72,CTAS,310.450012,310.352997,CTAS,Industrials
6038,2020-08-16,73,CTAS,318.459991,314.22699,CTAS,Industrials
6039,2020-08-23,23,CTAS,323.829987,327.457489,CTAS,Industrials
6040,2020-08-30,70,CTAS,333.25,324.740784,CTAS,Industrials
6041,2020-09-06,0,CTAS,328.880005,314.776276,CTAS,Industrials
6042,2020-09-13,47,CTAS,324.339996,312.147736,CTAS,Industrials
6043,2020-09-20,92,CTAS,313.529999,320.876587,CTAS,Industrials
6044,2020-09-27,0,CTAS,330.0,328.60498,CTAS,Industrials
6045,2020-10-04,24,CTAS,338.279999,332.998779,CTAS,Industrials
6046,2020-10-11,25,CTAS,338.959991,341.698181,CTAS,Industrials
6047,2020-10-18,50,CTAS,348.070007,331.566864,CTAS,Industrials
6048,2020-10-25,50,CTAS,334.089996,308.499298,CTAS,Industrials
6049,2020-11-01,23,CTAS,321.649994,334.371887,CTAS,Industrials
6050,2020-11-08,25,CTAS,359.98999,352.822754,CTAS,Industrials
6051,2020-11-15,25,CTAS,356.0,358.620544,CTAS,Industrials
6052,2020-11-22,49,CTAS,363.899994,357.86734,CTAS,Industrials
6053,2020-11-29,73,CTAS,361.769989,360.226105,CTAS,Industrials
6054,2020-12-06,25,CTAS,360.540009,345.994232,CTAS,Industrials
6055,2020-12-13,25,CTAS,350.179993,351.1875,CTAS,Industrials
6056,2020-12-20,54,CTAS,350.720001,335.379822,CTAS,Industrials
6057,2020-12-27,26,CTAS,342.140015,350.30542,CTAS,Industrials
6058,2021-01-03,99,CTAS,353.940002,347.024994,CTAS,Industrials
6059,2021-01-10,75,CTAS,348.649994,323.159882,CTAS,Industrials
6060,2021-01-17,24,CTAS,325.679993,321.584076,CTAS,Industrials
6061,2021-01-24,0,CTAS,322.339996,315.280853,CTAS,Industrials
6062,2021-01-31,49,CTAS,320.619995,341.901123,CTAS,Industrials
6063,2021-02-07,49,CTAS,345.549988,339.383789,CTAS,Industrials
6064,2021-02-14,100,CTAS,345.929993,341.157562,CTAS,Industrials
6065,2021-02-21,24,CTAS,343.0,322.137604,CTAS,Industrials
6066,2021-02-28,49,CTAS,329.309998,337.045685,CTAS,Industrials
6067,2021-03-07,25,CTAS,341.329987,355.857056,CTAS,Industrials
6068,2021-03-14,46,CTAS,358.0,330.788452,CTAS,Industrials
6069,2021-03-21,25,CTAS,334.320007,344.256378,CTAS,Industrials
6070,2021-03-28,26,CTAS,344.25,345.944824,CTAS,Industrials
6071,2021-04-04,50,CTAS,350.0,350.086517,CTAS,Industrials
6072,2021-04-11,24,CTAS,353.079987,348.139801,CTAS,Industrials
