week,weekly_interest,symbol,open,adj_close,Sector
2020-09-27,32,ADSK,232.5,225.559998,Information Technology
2020-10-04,40,ADSK,226.860001,237.5,Information Technology
2020-10-11,76,ADSK,243.460007,259.970001,Information Technology
2020-10-18,100,ADSK,262.670013,254.419998,Information Technology
2020-10-25,33,ADSK,251.589996,235.539993,Information Technology
2020-11-01,31,ADSK,237.199997,259.410004,Information Technology
2020-11-08,66,ADSK,274.23999,251.0,Information Technology
2020-11-15,33,ADSK,249.369995,254.889999,Information Technology
2020-11-22,49,ADSK,255.570007,272.809998,Information Technology
2020-11-29,16,ADSK,275.0,278.0,Information Technology
2020-12-06,33,ADSK,278.179993,279.679993,Information Technology
2020-12-13,25,ADSK,281.570007,305.0,Information Technology
2020-12-20,53,ADSK,302.839996,301.390015,Information Technology
2020-12-27,35,ADSK,304.25,305.339996,Information Technology
2021-01-03,74,ADSK,304.109985,319.850006,Information Technology
2021-01-10,33,ADSK,317.429993,308.51001,Information Technology
2021-01-17,24,ADSK,314.829987,299.170013,Information Technology
2021-01-24,32,ADSK,301.76001,277.429993,Information Technology
2021-01-31,57,ADSK,280.410004,305.859985,Information Technology
2021-02-07,32,ADSK,308.329987,305.140015,Information Technology
2021-02-14,17,ADSK,307.950012,305.399994,Information Technology
2021-02-21,97,ADSK,301.459991,276.0,Information Technology
2021-02-28,16,ADSK,279.859985,267.390015,Information Technology
2021-03-07,24,ADSK,265.209991,268.109985,Information Technology
2021-03-14,38,ADSK,267.980011,261.5,Information Technology
2021-03-21,25,ADSK,261.029999,269.01001,Information Technology
2021-03-28,9,ADSK,266.970001,283.899994,Information Technology
2021-04-04,58,ADSK,285.73999,297.570007,Information Technology
2021-04-11,24,ADSK,294.0,300.160004,Information Technology
2021-04-18,16,ADSK,297.269989,295.269989,Information Technology
2021-04-25,8,ADSK,294.670013,291.910004,Information Technology
2021-05-02,25,ADSK,292.98999,285.76001,Information Technology
2021-05-09,42,ADSK,285.890015,277.630005,Information Technology
2021-05-16,33,ADSK,275.0,281.679993,Information Technology
2021-05-23,25,ADSK,285.290009,285.859985,Information Technology
2021-05-30,50,ADSK,287.0,284.779999,Information Technology
2021-06-06,25,ADSK,283.970001,277.51001,Information Technology
2021-06-13,8,ADSK,278.290009,277.980011,Information Technology
2021-06-20,25,ADSK,278.470001,288.73999,Information Technology
2021-06-27,8,ADSK,290.220001,291.899994,Information Technology
2020-07-05,47,GL,74.400002,71.55555,Financials
2020-07-12,76,GL,73.349998,74.523842,Financials
2020-07-19,50,GL,74.779999,79.520454,Financials
2020-07-26,83,GL,79.610001,78.758591,Financials
2020-08-02,50,GL,79.839996,81.806023,Financials
2020-08-09,70,GL,82.82,84.576447,Financials
2020-08-16,65,GL,85.169998,79.876648,Financials
2020-08-23,59,GL,81.389999,83.923409,Financials
2020-08-30,65,GL,84.660004,83.003242,Financials
2020-09-06,82,GL,83.400002,80.608833,Financials
2020-09-13,53,GL,82.239998,81.588364,Financials
2020-09-20,61,GL,80.470001,77.640541,Financials
2020-09-27,68,GL,79.879997,79.93602,Financials
2020-10-04,60,GL,81.910004,81.114845,Financials
2020-10-11,68,GL,81.75,82.552856,Financials
2020-10-18,45,GL,83.220001,85.428925,Financials
2020-10-25,75,GL,85.0,80.420609,Financials
2020-11-01,39,GL,82.529999,84.000816,Financials
2020-11-08,53,GL,93.010002,91.280228,Financials
2020-11-15,50,GL,94.57,92.519913,Financials
2020-11-22,43,GL,94.480003,95.227371,Financials
2020-11-29,59,GL,95.25,95.663742,Financials
2020-12-06,72,GL,95.769997,92.926514,Financials
2020-12-13,55,GL,95.07,92.043861,Financials
2020-12-20,38,GL,93.309998,92.103378,Financials
2020-12-27,47,GL,93.440002,94.176125,Financials
2021-01-03,51,GL,95.360001,95.643898,Financials
2021-01-10,80,GL,95.269997,95.471024,Financials
2021-01-17,56,GL,96.419998,93.742043,Financials
2021-01-24,78,GL,93.32,89.817078,Financials
2021-01-31,70,GL,91.099998,93.06636,Financials
2021-02-07,82,GL,93.529999,93.424072,Financials
2021-02-14,100,GL,94.099998,94.695961,Financials
2021-02-21,84,GL,94.970001,92.808014,Financials
2021-02-28,90,GL,95.07,96.703156,Financials
2021-03-07,74,GL,98.43,100.74736,Financials
2021-03-14,78,GL,101.150002,98.332756,Financials
2021-03-21,70,GL,98.209999,97.835938,Financials
2021-03-28,70,GL,97.260002,98.064484,Financials
2021-04-04,71,GL,99.400002,98.982735,Financials
2021-04-11,52,GL,99.790001,103.961243,Financials
2021-04-18,83,GL,104.68,102.636955,Financials
2021-04-25,76,GL,103.57,102.049492,Financials
2021-05-02,70,GL,103.769997,105.534447,Financials
2021-05-09,49,GL,106.620003,105.972557,Financials
2021-05-16,39,GL,106.209999,105.016678,Financials
2021-05-23,83,GL,105.660004,104.966896,Financials
2021-05-30,68,GL,106.32,106.032295,Financials
2021-06-06,65,GL,107.0,103.712318,Financials
2021-06-13,69,GL,104.050003,91.8535,Financials
2021-06-20,65,GL,93.080002,97.598701,Financials
2021-06-27,47,GL,97.739998,94.840614,Financials
2020-07-05,81,IP,34.29924,30.757952,Materials
2020-07-12,79,IP,32.765152,32.87735,Materials
2020-07-19,77,IP,34.696972,32.343048,Materials
2020-07-26,73,IP,34.33712,30.980579,Materials
2020-08-02,75,IP,33.352272,31.603933,Materials
2020-08-09,85,IP,33.778408,33.18903,Materials
2020-08-16,84,IP,35.3125,31.771744,Materials
2020-08-23,88,IP,33.863636,33.352207,Materials
2020-08-30,73,IP,34.96212,35.248753,Materials
2020-09-06,72,IP,36.818184,35.14941,Materials
2020-09-13,78,IP,37.282196,37.976173,Materials
2020-09-20,83,IP,38.929924,37.172398,Materials
2020-09-27,82,IP,39.308712,36.558273,Materials
2020-10-04,69,IP,38.873104,38.536106,Materials
2020-10-11,97,IP,41.609848,42.031181,Materials
2020-10-18,76,IP,44.289772,41.904747,Materials
2020-10-25,67,IP,43.267044,39.511478,Materials
2020-11-01,68,IP,42.178028,41.986019,Materials
2020-11-08,88,IP,46.01326,43.250393,Materials
2020-11-15,72,IP,46.79924,45.132874,Materials
2020-11-22,58,IP,47.471592,46.28334,Materials
2020-11-29,80,IP,47.840908,44.621552,Materials
2020-12-06,70,IP,46.316288,44.40242,Materials
2020-12-13,77,IP,46.714016,45.635059,Materials
2020-12-20,67,IP,46.52462,45.434185,Materials
2020-12-27,72,IP,47.357956,45.397663,Materials
2021-01-03,84,IP,47.007576,47.004662,Materials
2021-01-10,82,IP,48.20076,45.881588,Materials
2021-01-17,86,IP,48.14394,47.141617,Materials
2021-01-24,89,IP,49.242424,45.936371,Materials
2021-01-31,86,IP,48.238636,42.941509,Materials
2021-02-07,90,IP,44.886364,44.90461,Materials
2021-02-14,100,IP,46.79924,44.694599,Materials
2021-02-21,98,IP,46.335228,45.811512,Materials
2021-02-28,100,IP,47.632576,49.963615,Materials
2021-03-07,93,IP,51.098484,49.843666,Materials
2021-03-14,92,IP,51.145832,49.437679,Materials
2021-03-21,94,IP,50.151516,50.8494,Materials
2021-03-28,78,IP,52.083332,50.092793,Materials
2021-04-04,70,IP,52.035984,50.692539,Materials
2021-04-11,78,IP,52.130684,52.934673,Materials
2021-04-18,72,IP,54.535984,52.390289,Materials
2021-04-25,85,IP,53.939396,53.515965,Materials
2021-05-02,71,IP,55.3125,56.874561,Materials
2021-05-09,83,IP,58.901516,57.806473,Materials
2021-05-16,94,IP,59.204544,58.618439,Materials
2021-05-23,78,IP,60.738636,58.22168,Materials
2021-05-30,68,IP,60.757576,60.13707,Materials
2021-06-06,75,IP,61.448864,59.206875,Materials
2021-06-13,74,IP,60.378788,55.095417,Materials
2021-06-20,83,IP,56.676136,56.444199,Materials
2021-06-27,77,IP,57.85038,57.03022,Materials
2020-07-05,17,EXPE,88.589996,83.540001,Consumer Discretionary
2020-07-12,27,EXPE,84.449997,86.870003,Consumer Discretionary
2020-07-19,18,EXPE,86.089996,83.720001,Consumer Discretionary
2020-07-26,36,EXPE,83.400002,81.010002,Consumer Discretionary
2020-08-02,53,EXPE,81.099998,82.559998,Consumer Discretionary
2020-08-09,52,EXPE,83.110001,86.730003,Consumer Discretionary
2020-08-16,44,EXPE,87.370003,91.099998,Consumer Discretionary
2020-08-23,26,EXPE,92.150002,100.889999,Consumer Discretionary
2020-08-30,26,EXPE,101.019997,99.800003,Consumer Discretionary
2020-09-06,9,EXPE,98.260002,94.739998,Consumer Discretionary
2020-09-13,26,EXPE,96.139999,93.800003,Consumer Discretionary
2020-09-20,17,EXPE,91.169998,93.57,Consumer Discretionary
2020-09-27,43,EXPE,92.989998,92.089996,Consumer Discretionary
2020-10-04,18,EXPE,93.099998,96.300003,Consumer Discretionary
2020-10-11,9,EXPE,98.010002,90.709999,Consumer Discretionary
2020-10-18,46,EXPE,91.870003,102.720001,Consumer Discretionary
2020-10-25,27,EXPE,101.559998,94.150002,Consumer Discretionary
2020-11-01,17,EXPE,95.050003,103.269997,Consumer Discretionary
2020-11-08,27,EXPE,119.199997,123.449997,Consumer Discretionary
2020-11-15,27,EXPE,128.770004,119.900002,Consumer Discretionary
2020-11-22,0,EXPE,121.18,123.730003,Consumer Discretionary
2020-11-29,9,EXPE,123.709999,128.580002,Consumer Discretionary
2020-12-06,18,EXPE,128.509995,123.019997,Consumer Discretionary
2020-12-13,9,EXPE,124.449997,125.540001,Consumer Discretionary
2020-12-20,29,EXPE,121.779999,126.959999,Consumer Discretionary
2020-12-27,19,EXPE,127.790001,132.399994,Consumer Discretionary
2021-01-03,45,EXPE,134.570007,144.020004,Consumer Discretionary
2021-01-10,9,EXPE,140.309998,140.690002,Consumer Discretionary
2021-01-17,35,EXPE,142.539993,136.520004,Consumer Discretionary
2021-01-24,27,EXPE,135.690002,124.099998,Consumer Discretionary
2021-01-31,18,EXPE,126.150002,141.399994,Consumer Discretionary
2021-02-07,35,EXPE,142.100006,146.509995,Consumer Discretionary
2021-02-14,100,EXPE,146.410004,158.919998,Consumer Discretionary
2021-02-21,44,EXPE,158.5,161.0,Consumer Discretionary
2021-02-28,27,EXPE,164.0,166.449997,Consumer Discretionary
2021-03-07,9,EXPE,166.539993,174.589996,Consumer Discretionary
2021-03-14,34,EXPE,176.779999,179.979996,Consumer Discretionary
2021-03-21,36,EXPE,179.0,176.449997,Consumer Discretionary
2021-03-28,29,EXPE,176.449997,175.929993,Consumer Discretionary
2021-04-04,36,EXPE,177.660004,174.979996,Consumer Discretionary
2021-04-11,36,EXPE,173.210007,173.910004,Consumer Discretionary
2021-04-18,27,EXPE,172.509995,177.559998,Consumer Discretionary
2021-04-25,18,EXPE,179.330002,176.229996,Consumer Discretionary
2021-05-02,54,EXPE,178.25,173.460007,Consumer Discretionary
2021-05-09,18,EXPE,173.559998,171.800003,Consumer Discretionary
2021-05-16,54,EXPE,170.009995,168.059998,Consumer Discretionary
2021-05-23,18,EXPE,169.0,176.949997,Consumer Discretionary
2021-05-30,0,EXPE,178.809998,171.419998,Consumer Discretionary
2021-06-06,0,EXPE,172.800003,172.940002,Consumer Discretionary
2021-06-13,9,EXPE,173.619995,162.929993,Consumer Discretionary
2021-06-20,9,EXPE,163.360001,170.990005,Consumer Discretionary
2021-06-27,37,EXPE,170.039993,163.710007,Consumer Discretionary
2020-07-05,67,KO,45.139999,43.414925,Consumer Staples
2020-07-12,63,KO,45.529999,45.020744,Consumer Staples
2020-07-19,80,KO,46.720001,46.626572,Consumer Staples
2020-07-26,65,KO,48.18,45.424606,Consumer Staples
2020-08-02,80,KO,47.139999,45.963085,Consumer Staples
2020-08-09,79,KO,48.060001,46.588108,Consumer Staples
2020-08-16,72,KO,48.32,45.46307,Consumer Staples
2020-08-23,73,KO,47.43,47.915073,Consumer Staples
2020-08-30,71,KO,49.799999,49.078575,Consumer Staples
2020-09-06,73,KO,50.93,49.097809,Consumer Staples
2020-09-13,68,KO,50.970001,48.51125,Consumer Staples
2020-09-20,72,KO,49.75,47.226955,Consumer Staples
2020-09-27,73,KO,49.310001,47.84734,Consumer Staples
2020-10-04,57,KO,49.43,49.252903,Consumer Staples
2020-10-11,61,KO,50.84,48.496807,Consumer Staples
2020-10-18,80,KO,50.029999,48.971794,Consumer Staples
2020-10-25,76,KO,50.34,46.587181,Consumer Staples
2020-11-01,69,KO,48.75,47.934582,Consumer Staples
2020-11-08,73,KO,52.5,51.812,Consumer Staples
2020-11-15,58,KO,54.5,51.055901,Consumer Staples
2020-11-22,59,KO,52.950001,51.084984,Consumer Staples
2020-11-29,76,KO,52.09,52.199741,Consumer Staples
2020-12-06,73,KO,53.759998,52.120556,Consumer Staples
2020-12-13,72,KO,53.650002,52.501572,Consumer Staples
2020-12-20,69,KO,52.68,52.208481,Consumer Staples
2020-12-27,70,KO,53.849998,53.576221,Consumer Staples
2021-01-03,100,KO,54.27,49.90287,Consumer Staples
2021-01-10,77,KO,50.619999,47.577717,Consumer Staples
2021-01-17,77,KO,48.740002,47.372555,Consumer Staples
2021-01-24,92,KO,48.419998,47.04039,Consumer Staples
2021-01-31,81,KO,48.27,48.505825,Consumer Staples
2021-02-07,96,KO,49.959999,49.521854,Consumer Staples
2021-02-14,90,KO,50.619999,48.955223,Consumer Staples
2021-02-21,75,KO,49.849998,47.861031,Consumer Staples
2021-02-28,84,KO,49.439999,49.619553,Consumer Staples
2021-03-07,77,KO,51.470001,49.199459,Consumer Staples
2021-03-14,90,KO,50.5,50.052258,Consumer Staples
2021-03-21,76,KO,50.32,52.249001,Consumer Staples
2021-03-28,89,KO,52.73,51.726902,Consumer Staples
2021-04-04,70,KO,52.349998,52.386909,Consumer Staples
2021-04-11,80,KO,53.330002,52.879459,Consumer Staples
2021-04-18,85,KO,54.0,53.657673,Consumer Staples
2021-04-25,73,KO,54.470001,53.174984,Consumer Staples
2021-05-02,95,KO,54.27,53.697075,Consumer Staples
2021-05-09,99,KO,54.880001,53.913795,Consumer Staples
2021-05-16,87,KO,54.84,53.805435,Consumer Staples
2021-05-23,72,KO,54.630001,54.465446,Consumer Staples
2021-05-30,72,KO,55.34,55.401279,Consumer Staples
2021-06-06,90,KO,56.310001,55.322472,Consumer Staples
2021-06-13,74,KO,55.689999,52.968113,Consumer Staples
2021-06-20,70,KO,54.220001,53.913109,Consumer Staples
2021-06-27,74,KO,54.25,53.704681,Consumer Staples
2020-07-05,0,LUMN,9.97,8.939124,Communication Services
2020-07-12,0,LUMN,9.98,8.839902,Communication Services
2020-07-19,0,LUMN,9.75,9.10149,Communication Services
2020-07-26,0,LUMN,10.04,8.704597,Communication Services
2020-08-02,0,LUMN,9.7,9.462302,Communication Services
2020-08-09,0,LUMN,10.58,9.98548,Communication Services
2020-08-16,0,LUMN,11.0,9.931358,Communication Services
2020-08-23,0,LUMN,11.11,9.913318,Communication Services
2020-08-30,0,LUMN,10.83,9.924648,Communication Services
2020-09-06,0,LUMN,10.73,9.823188,Communication Services
2020-09-13,10,LUMN,10.75,9.933872,Communication Services
2020-09-20,5,LUMN,10.68,9.417347,Communication Services
2020-09-27,10,LUMN,10.31,9.251321,Communication Services
2020-10-04,10,LUMN,10.08,9.32511,Communication Services
2020-10-11,8,LUMN,10.07,9.094519,Communication Services
2020-10-18,5,LUMN,9.92,8.863928,Communication Services
2020-10-25,15,LUMN,9.54,7.950787,Communication Services
2020-11-01,10,LUMN,8.73,8.384298,Communication Services
2020-11-08,10,LUMN,9.38,9.085296,Communication Services
2020-11-15,10,LUMN,9.99,9.260545,Communication Services
2020-11-22,2,LUMN,10.16,9.647939,Communication Services
2020-11-29,10,LUMN,10.59,9.971643,Communication Services
2020-12-06,13,LUMN,10.56,9.622257,Communication Services
2020-12-13,18,LUMN,10.37,9.593929,Communication Services
2020-12-20,11,LUMN,10.03,9.310642,Communication Services
2020-12-27,27,LUMN,9.91,9.206773,Communication Services
2021-01-03,23,LUMN,9.87,9.943315,Communication Services
2021-01-10,33,LUMN,10.5,10.79317,Communication Services
2021-01-17,22,LUMN,11.56,10.547657,Communication Services
2021-01-24,100,LUMN,11.12,11.690241,Communication Services
2021-01-31,43,LUMN,12.54,11.548597,Communication Services
2021-02-07,57,LUMN,12.42,11.12367,Communication Services
2021-02-14,23,LUMN,11.83,11.274755,Communication Services
2021-02-21,37,LUMN,11.96,11.605255,Communication Services
2021-02-28,20,LUMN,12.45,12.71951,Communication Services
2021-03-07,43,LUMN,13.48,13.499796,Communication Services
2021-03-14,28,LUMN,14.13,13.451685,Communication Services
2021-03-21,20,LUMN,14.0,12.662673,Communication Services
2021-03-28,11,LUMN,13.02,12.614563,Communication Services
2021-04-04,13,LUMN,13.2,12.335523,Communication Services
2021-04-11,35,LUMN,12.82,12.229679,Communication Services
2021-04-18,20,LUMN,12.79,12.547208,Communication Services
2021-04-25,33,LUMN,13.1,12.345144,Communication Services
2021-05-02,18,LUMN,12.81,13.461307,Communication Services
2021-05-09,46,LUMN,14.0,13.88468,Communication Services
2021-05-16,20,LUMN,14.45,13.759592,Communication Services
2021-05-23,21,LUMN,14.4,13.316977,Communication Services
2021-05-30,21,LUMN,13.94,14.446752,Communication Services
2021-06-06,18,LUMN,14.77,14.750379,Communication Services
2021-06-13,10,LUMN,15.01,13.721966,Communication Services
2021-06-20,5,LUMN,14.12,13.761144,Communication Services
2021-06-27,5,LUMN,14.09,13.3106,Communication Services
2020-07-05,50,NEE,62.047501,63.311558,Utilities
2020-07-12,54,NEE,64.747498,67.160004,Utilities
2020-07-19,36,NEE,68.875,68.347702,Utilities
2020-07-26,51,NEE,70.25,68.457458,Utilities
2020-08-02,69,NEE,70.285004,70.184128,Utilities
2020-08-09,44,NEE,72.072502,68.408676,Utilities
2020-08-16,39,NEE,70.514999,68.874474,Utilities
2020-08-23,49,NEE,70.75,68.176987,Utilities
2020-08-30,81,NEE,69.839996,67.974228,Utilities
2020-09-06,72,NEE,69.434998,68.177658,Utilities
2020-09-13,90,NEE,69.887497,67.876175,Utilities
2020-09-20,42,NEE,68.75,69.077225,Utilities
2020-09-27,52,NEE,70.864998,68.9179,Utilities
2020-10-04,60,NEE,70.959999,74.246613,Utilities
2020-10-11,50,NEE,75.75,74.905968,Utilities
2020-10-18,49,NEE,76.282501,74.285843,Utilities
2020-10-25,55,NEE,75.32,71.778336,Utilities
2020-11-01,43,NEE,74.099998,74.239265,Utilities
2020-11-08,64,NEE,81.089996,75.680527,Utilities
2020-11-15,64,NEE,78.199997,74.072594,Utilities
2020-11-22,39,NEE,76.0,73.660797,Utilities
2020-11-29,39,NEE,75.300003,71.435295,Utilities
2020-12-06,48,NEE,72.5,72.696152,Utilities
2020-12-13,49,NEE,74.400002,73.395531,Utilities
2020-12-20,53,NEE,73.940002,73.858505,Utilities
2020-12-27,49,NEE,75.43,75.996048,Utilities
2021-01-03,73,NEE,77.209999,79.916512,Utilities
2021-01-10,79,NEE,80.980003,80.812904,Utilities
2021-01-17,59,NEE,82.5,82.950447,Utilities
2021-01-24,87,NEE,84.120003,79.6604,Utilities
2021-01-31,100,NEE,82.269997,82.349564,Utilities
2021-02-07,75,NEE,84.0,81.886597,Utilities
2021-02-14,49,NEE,83.290001,76.931831,Utilities
2021-02-21,66,NEE,77.800003,72.380943,Utilities
2021-02-28,76,NEE,74.639999,70.007935,Utilities
2021-03-07,39,NEE,71.0,74.929283,Utilities
2021-03-14,74,NEE,75.489998,70.146561,Utilities
2021-03-21,64,NEE,70.760002,73.335045,Utilities
2021-03-28,74,NEE,74.110001,75.028305,Utilities
2021-04-04,52,NEE,76.540001,77.177071,Utilities
2021-04-11,96,NEE,77.779999,80.147705,Utilities
2021-04-18,54,NEE,81.0,77.474129,Utilities
2021-04-25,57,NEE,78.389999,76.751274,Utilities
2021-05-02,57,NEE,77.830002,73.800438,Utilities
2021-05-09,59,NEE,74.339996,72.404251,Utilities
2021-05-16,81,NEE,73.0,73.711327,Utilities
2021-05-23,46,NEE,74.769997,72.503265,Utilities
2021-05-30,47,NEE,73.400002,71.631882,Utilities
2021-06-06,37,NEE,72.57,73.155281,Utilities
2021-06-13,73,NEE,73.610001,72.946243,Utilities
2021-06-20,65,NEE,73.690002,73.523598,Utilities
2021-06-27,44,NEE,74.769997,72.946243,Utilities
2020-07-05,63,LEG,35.34,33.407043,Consumer Discretionary
2020-07-12,43,LEG,35.259998,34.976891,Consumer Discretionary
2020-07-19,59,LEG,36.389999,34.392982,Consumer Discretionary
2020-07-26,62,LEG,35.779999,38.375023,Consumer Discretionary
2020-08-02,61,LEG,40.099998,37.475239,Consumer Discretionary
2020-08-09,63,LEG,39.32,38.566467,Consumer Discretionary
2020-08-16,77,LEG,40.759998,38.14529,Consumer Discretionary
2020-08-23,67,LEG,40.169998,39.715134,Consumer Discretionary
2020-08-30,52,LEG,41.439999,40.366043,Consumer Discretionary
2020-09-06,77,LEG,41.540001,42.653809,Consumer Discretionary
2020-09-13,73,LEG,44.720001,42.184769,Consumer Discretionary
