week,weekly_interest,symbol,open,adj_close
2021-03-14,48,SJM,121.800003,123.640106
2021-03-21,51,SJM,125.169998,125.704201
2021-03-28,27,SJM,129.059998,123.503159
2021-04-04,0,SJM,126.510002,125.420517
2021-04-11,25,SJM,128.880005,128.854141
2021-04-18,51,SJM,132.130005,126.946564
2021-04-25,25,SJM,129.729996,128.14003
2021-05-02,51,SJM,131.020004,133.62796
2021-05-09,0,SJM,137.130005,132.385605
2021-05-16,25,SJM,135.5,133.452682
2021-05-23,26,SJM,135.639999,131.266388
2021-05-30,0,SJM,133.460007,137.697266
2021-06-06,26,SJM,139.800003,134.171616
2021-06-13,51,SJM,136.240005,128.321777
2021-06-20,0,SJM,130.679993,127.455139
2021-06-27,26,SJM,129.699997,127.602875
2020-07-05,90,OXY,18.209999,16.666908
2020-07-12,100,OXY,16.76,16.23802
2020-07-19,79,OXY,16.25,16.696833
2020-07-26,59,OXY,16.73,15.699412
2020-08-02,71,OXY,15.75,15.410159
2020-08-09,86,OXY,15.67,14.602248
2020-08-16,92,OXY,14.47,13.126065
2020-08-23,89,OXY,13.13,13.096143
2020-08-30,64,OXY,13.16,12.21841
2020-09-06,44,OXY,11.87,10.193646
2020-09-13,65,OXY,10.22,11.619957
2020-09-20,47,OXY,11.09,10.20363
2020-09-27,61,OXY,10.42,9.854191
2020-10-04,37,OXY,10.1,10.802669
2020-10-11,56,OXY,10.64,10.073838
2020-10-18,17,OXY,10.19,10.003951
2020-10-25,64,OXY,9.79,9.115376
2020-11-01,20,OXY,9.26,9.993966
2020-11-08,85,OXY,11.55,11.781099
2020-11-15,59,OXY,12.5,13.468392
2020-11-22,63,OXY,13.85,16.533476
2020-11-29,58,OXY,16.24,18.560225
2020-12-06,59,OXY,17.83,20.856539
2020-12-13,68,OXY,21.43,18.500006
2020-12-20,46,OXY,17.01,17.650923
2020-12-27,50,OXY,17.719999,17.291311
2021-01-03,55,OXY,17.75,20.058321
2021-01-10,47,OXY,19.25,22.365828
2021-01-17,46,OXY,23.049999,21.466801
2021-01-24,50,OXY,21,20.038342
2021-01-31,76,OXY,20.629999,22.535645
2021-02-07,71,OXY,23.02,25.362589
2021-02-14,64,OXY,26.66,25.392557
2021-02-21,37,OXY,25.99,26.581272
2021-02-28,85,OXY,27.370001,31.196283
2021-03-07,55,OXY,31.68,30.596931
2021-03-14,52,OXY,30.040001,28.079098
2021-03-21,38,OXY,27.82,27.739349
2021-03-28,49,OXY,27.309999,27.359631
2021-04-04,59,OXY,27,24.571709
2021-04-11,25,OXY,24.780001,24.361864
2021-04-18,25,OXY,24.48,24.631662
2021-04-25,50,OXY,24.43,25.341137
2021-05-02,30,OXY,25.65,27.369623
2021-05-09,43,OXY,27.709999,25.081327
2021-05-16,34,OXY,25.24,25.101315
2021-05-23,26,OXY,25.379999,25.940687
2021-05-30,35,OXY,26.67,29.118322
2021-06-06,35,OXY,29.32,28.308924
2021-06-13,34,OXY,28.66,27.978764
2021-06-20,22,OXY,28.16,32.89679
2021-06-27,78,OXY,32.610001,31.257448
2020-07-05,83,CCI,178.610001,165.0495
2020-07-12,85,CCI,171.279999,162.605042
2020-07-19,65,CCI,177.279999,160.430054
2020-07-26,96,CCI,167,163.808029
2020-08-02,87,CCI,165.929993,161.864029
2020-08-09,81,CCI,168.059998,158.437927
2020-08-16,100,CCI,164.759995,157.032822
2020-08-23,75,CCI,163.100006,157.629501
2020-08-30,59,CCI,163.110001,154.54985
2020-09-06,55,CCI,159.809998,152.625092
2020-09-13,83,CCI,158.240005,153.674072
2020-09-20,68,CCI,159.009995,156.814316
2020-09-27,70,CCI,163.889999,163.515106
2020-10-04,65,CCI,168.619995,162.293259
2020-10-11,70,CCI,168.229996,161.847168
2020-10-18,36,CCI,168.25,153.672394
2020-10-25,40,CCI,157.699997,151.471115
2020-11-01,56,CCI,157.449997,159.102875
2020-11-08,55,CCI,167.169998,162.923569
2020-11-15,73,CCI,169.270004,161.915054
2020-11-22,50,CCI,167.5,162.109009
2020-11-29,85,CCI,167,158.55011
2020-12-06,64,CCI,162.830002,152.906311
2020-12-13,69,CCI,157.910004,149.153473
2020-12-20,55,CCI,152.449997,150.608063
2020-12-27,59,CCI,154.339996,155.683762
2021-01-03,80,CCI,158.350006,150.666748
2021-01-10,75,CCI,153.759995,153.786484
2021-01-17,61,CCI,158.869995,155.419693
2021-01-24,67,CCI,160.050003,155.752213
2021-01-31,66,CCI,160,158.686127
2021-02-07,65,CCI,161.979996,160.837692
2021-02-14,69,CCI,164.320007,162.148163
2021-02-21,74,CCI,165.009995,152.319519
2021-02-28,62,CCI,156.339996,146.842865
2021-03-07,42,CCI,150.100006,155.184998
2021-03-14,45,CCI,158.240005,163.367264
2021-03-21,70,CCI,165.619995,170.932938
2021-03-28,63,CCI,173.289993,172.087036
2021-04-04,91,CCI,174.860001,172.85643
2021-04-11,50,CCI,175.5,177.176849
2021-04-18,59,CCI,180.399994,184.634018
2021-04-25,77,CCI,187.429993,186.488449
2021-05-02,82,CCI,189.080002,180.826523
2021-05-09,74,CCI,183.320007,178.646576
2021-05-16,95,CCI,180.910004,183.026184
2021-05-23,88,CCI,186.050003,186.922455
2021-05-30,73,CCI,190.720001,194.034409
2021-06-06,54,CCI,196.899994,191.696625
2021-06-13,91,CCI,194,192.879105
2021-06-20,59,CCI,195.020004,195.153046
2021-06-27,29,CCI,197.229996,193.733078
2020-07-05,60,MMM,158.869995,145.552109
2020-07-12,69,MMM,154.350006,152.198837
2020-07-19,51,MMM,158.850006,152.208359
2020-07-26,73,MMM,159.529999,143.285767
2020-08-02,51,MMM,151.089996,150.770462
2020-08-09,83,MMM,158.550003,158.16951
2020-08-16,64,MMM,165.169998,153.98909
2020-08-23,67,MMM,161.550003,159.186356
2020-08-30,50,MMM,165.160004,159.292084
2020-09-06,61,MMM,165.580002,159.676437
2020-09-13,77,MMM,167.660004,162.924377
2020-09-20,49,MMM,165.979996,154.007019
2020-09-27,41,MMM,162,154.093491
2020-10-04,66,MMM,162.25,162.684128
2020-10-11,35,MMM,169.470001,164.288879
2020-10-18,56,MMM,171.020004,163.164597
2020-10-25,71,MMM,167.679993,153.709122
2020-11-01,32,MMM,162.190002,156.649536
2020-11-08,55,MMM,174.130005,163.154984
2020-11-15,46,MMM,172.619995,166.133835
2020-11-22,45,MMM,173.759995,171.447952
2020-11-29,57,MMM,175.770004,167.154236
2020-12-06,70,MMM,171.720001,168.666229
2020-12-13,58,MMM,175.669998,170.992401
2020-12-20,67,MMM,173.610001,169.150879
2020-12-27,23,MMM,175.309998,169.412537
2021-01-03,71,MMM,175,161.493896
2021-01-10,56,MMM,166.100006,160.456833
2021-01-17,69,MMM,167.259995,163.839447
2021-01-24,100,MMM,168.880005,170.255783
2021-01-31,71,MMM,175.970001,173.502731
2021-02-07,54,MMM,179.300003,173.202255
2021-02-14,59,MMM,179,172.518738
2021-02-21,45,MMM,176.460007,171.072433
2021-02-28,58,MMM,175.699997,176.681702
2021-03-07,70,MMM,180.990005,180.707855
2021-03-14,49,MMM,186.029999,184.41153
2021-03-21,58,MMM,188.259995,190.440994
2021-03-28,78,MMM,193.619995,188.310623
2021-04-04,46,MMM,193.889999,193.489914
2021-04-11,49,MMM,198.199997,194.056717
2021-04-18,86,MMM,198.110001,197.594254
2021-04-25,85,MMM,202.979996,192.649506
2021-05-02,40,MMM,197.990005,198.444443
2021-05-09,34,MMM,205,199.724609
2021-05-16,64,MMM,204.600006,197.261993
2021-05-23,44,MMM,202.800003,199.875198
2021-05-30,76,MMM,204.979996,202.838287
2021-06-06,57,MMM,206.350006,199.648788
2021-06-13,37,MMM,202.289993,188.613541
2021-06-20,41,MMM,193.589996,191.714432
2021-06-27,66,MMM,195.759995,195.533951
2020-07-05,0,FTNT,139.669998,145.800003
2020-07-12,98,FTNT,145.889999,129.119995
2020-07-19,9,FTNT,129.309998,133.039993
2020-07-26,36,FTNT,134.589996,138.300003
2020-08-02,89,FTNT,140,131
2020-08-09,61,FTNT,131.169998,127.599998
2020-08-16,45,FTNT,128.5,131.710007
2020-08-23,60,FTNT,133.320007,130.740005
2020-08-30,43,FTNT,131,117.639999
2020-09-06,9,FTNT,114,115.169998
2020-09-13,26,FTNT,116.220001,117.279999
2020-09-20,8,FTNT,116.230003,116.809998
2020-09-27,26,FTNT,118.269997,116.379997
2020-10-04,36,FTNT,118.870003,126.18
2020-10-11,37,FTNT,127.699997,131.539993
2020-10-18,18,FTNT,130.830002,130.380005
2020-10-25,46,FTNT,129.160004,110.370003
2020-11-01,43,FTNT,110.980003,117.209999
2020-11-08,18,FTNT,117.860001,115.919998
2020-11-15,9,FTNT,115.800003,118.120003
2020-11-22,63,FTNT,118.5,123.790001
2020-11-29,9,FTNT,123.650002,127.800003
2020-12-06,36,FTNT,128.610001,128.360001
2020-12-13,36,FTNT,128.179993,145.850006
2020-12-20,39,FTNT,143.389999,149.789993
2020-12-27,29,FTNT,150.660004,148.529999
2021-01-03,100,FTNT,149.570007,148.139999
2021-01-10,55,FTNT,146.919998,146.529999
2021-01-17,18,FTNT,147.460007,151.229996
2021-01-24,54,FTNT,152.529999,144.75
2021-01-31,54,FTNT,146.380005,155.479996
2021-02-07,72,FTNT,157.210007,164.729996
2021-02-14,27,FTNT,165.410004,171.929993
2021-02-21,27,FTNT,168.679993,168.850006
2021-02-28,27,FTNT,171.509995,167.570007
2021-03-07,27,FTNT,167.970001,188.350006
2021-03-14,85,FTNT,188.880005,174.490005
2021-03-21,9,FTNT,176.839996,182.770004
2021-03-28,57,FTNT,181.610001,186.389999
2021-04-04,36,FTNT,186.270004,197.619995
2021-04-11,36,FTNT,197.050003,206.009995
2021-04-18,18,FTNT,205.139999,201.759995
2021-04-25,36,FTNT,204.740005,204.229996
2021-05-02,63,FTNT,205.309998,211.770004
2021-05-09,46,FTNT,211,205.860001
2021-05-16,45,FTNT,203.679993,210.830002
2021-05-23,74,FTNT,211.529999,218.539993
2021-05-30,19,FTNT,220.119995,221.759995
2021-06-06,65,FTNT,222.160004,228.940002
2021-06-13,45,FTNT,229.089996,233.660004
2021-06-20,46,FTNT,235.759995,242.029999
2021-06-27,37,FTNT,243.169998,238.190002
2020-07-05,30,JNPR,22.950001,21.727436
2020-07-12,20,JNPR,22.83,22.832056
2020-07-19,40,JNPR,23.719999,23.514038
2020-07-26,40,JNPR,24.52,24.378525
2020-08-02,40,JNPR,25.35,24.916428
2020-08-09,49,JNPR,25.940001,23.840622
2020-08-16,10,JNPR,24.83,22.687975
2020-08-23,29,JNPR,23.700001,23.110611
2020-08-30,39,JNPR,24.219999,22.322969
2020-09-06,10,JNPR,22.879999,22.393854
2020-09-13,20,JNPR,23.33,22.539143
2020-09-20,38,JNPR,23.07,20.718189
2020-09-27,10,JNPR,21.74,20.650385
2020-10-04,30,JNPR,21.559999,21.948301
2020-10-11,21,JNPR,22.610001,21.725525
2020-10-18,10,JNPR,22.57,21.589926
2020-10-25,31,JNPR,22.120001,19.100639
2020-11-01,48,JNPR,19.959999,19.943316
2020-11-08,0,JNPR,21.389999,21.163742
2020-11-15,30,JNPR,22.110001,20.950651
2020-11-22,40,JNPR,21.68,21.512434
2020-11-29,10,JNPR,22,21.289658
2020-12-06,20,JNPR,22.07,21.424467
2020-12-13,10,JNPR,22.110001,22.16729
2020-12-20,44,JNPR,22.309999,21.89362
2020-12-27,11,JNPR,22.5,22.001131
2021-01-03,51,JNPR,22.5,23.261969
2021-01-10,92,JNPR,23.559999,23.887503
2021-01-17,100,JNPR,24.52,24.473938
2021-01-24,20,JNPR,25.200001,23.867954
2021-01-31,41,JNPR,24.450001,23.995014
2021-02-07,60,JNPR,24.73,24.67919
2021-02-14,31,JNPR,25.309999,23.428125
2021-02-21,10,JNPR,23.84,22.753725
2021-02-28,0,JNPR,23.450001,23.470306
2021-03-07,51,JNPR,23.799999,25.037624
2021-03-14,67,JNPR,25.5,24.64333
2021-03-21,30,JNPR,24.959999,25.471346
2021-03-28,43,JNPR,25.73,25.254486
2021-04-04,10,JNPR,25.709999,25.04748
2021-04-11,20,JNPR,25.41,25.63892
2021-04-18,20,JNPR,26.01,24.939049
2021-04-25,50,JNPR,25.35,25.027765
2021-05-02,30,JNPR,25.52,26.811943
2021-05-09,52,JNPR,27.25,26.200788
2021-05-16,41,JNPR,26.459999,26.348646
2021-05-23,73,JNPR,26.860001,25.954355
2021-05-30,52,JNPR,26.370001,27.611139
2021-06-06,62,JNPR,27.799999,28.475231
2021-06-13,51,JNPR,28.59,26.747051
2021-06-20,42,JNPR,27.129999,27.501888
2021-06-27,10,JNPR,27.76,27.164198
2020-07-05,29,DHI,55.02,57.964428
2020-07-12,80,DHI,59.080002,62.727272
2020-07-19,51,DHI,63.209999,62.994072
2020-07-26,81,DHI,64.580002,65.375504
2020-08-02,58,DHI,66.699997,67.569168
2020-08-09,50,DHI,68.400002,70.54348
2020-08-16,59,DHI,72.120003,76.248764
2020-08-23,49,DHI,77.190002,71.166832
2020-08-30,49,DHI,72.099998,67.590652
2020-09-06,57,DHI,66.879997,70.721046
2020-09-13,100,DHI,72.400002,72.008865
2020-09-20,42,DHI,71.769997,71.156929
2020-09-27,43,DHI,73,77.160141
2020-10-04,36,DHI,78.5,77.358261
2020-10-11,46,DHI,78.610001,76.367638
2020-10-18,38,DHI,77.519997,72.375389
2020-10-25,45,DHI,72.459999,66.18396
2020-11-01,21,DHI,68.660004,69.948349
2020-11-08,45,DHI,71.900002,72.58342
2020-11-15,59,DHI,73.660004,74.297218
2020-11-22,15,DHI,75.559998,75.268036
2020-11-29,51,DHI,76.019997,70.602173
2020-12-06,22,DHI,71.389999,69.455452
2020-12-13,30,DHI,70.900002,72.753868
2020-12-20,16,DHI,72.209999,71.382828
2020-12-27,24,DHI,72,68.471878
2021-01-03,60,DHI,69.239998,66.524635
2021-01-10,30,DHI,66.599998,68.909019
2021-01-17,44,DHI,70.5,77.204735
2021-01-24,15,DHI,78.610001,76.300652
2021-01-31,37,DHI,77.449997,79.49971
2021-02-07,37,DHI,80.839996,81.645676
2021-02-14,75,DHI,81.610001,78.694977
2021-02-21,66,DHI,78.800003,76.556503
2021-02-28,44,DHI,78.410004,78.687782
2021-03-07,96,DHI,79.379997,80.360931
2021-03-14,83,DHI,81.150002,83.288933
2021-03-21,59,DHI,84.559998,89.483566
2021-03-28,63,DHI,89.860001,90.67868
2021-04-04,45,DHI,91.699997,93.546936
2021-04-11,29,DHI,93.919998,95.97699
2021-04-18,59,DHI,96.809998,97.809479
2021-04-25,52,DHI,98.510002,97.889153
2021-05-02,44,DHI,99.620003,103.446396
2021-05-09,68,DHI,103.580002,96.086647
2021-05-16,59,DHI,96.080002,90.338806
2021-05-23,46,DHI,91.230003,95.08876
2021-05-30,69,DHI,96.650002,92.384483
2021-06-06,61,DHI,92.800003,88.54261
2021-06-13,30,DHI,89.18,89.750053
2021-06-20,46,DHI,90.300003,88.662354
2021-06-27,61,DHI,89.449997,90.179146
2020-07-05,65,ED,74.470001,68.236839
2020-07-12,61,ED,72.489998,69.733765
2020-07-19,54,ED,73.620003,71.155365
2020-07-26,56,ED,75.379997,72.332191
2020-08-02,65,ED,76.550003,70.712883
2020-08-09,60,ED,75.940002,69.225372
2020-08-16,50,ED,73.809998,67.973236
2020-08-23,62,ED,72.32,67.461731
2020-08-30,58,ED,70.610001,69.478363
2020-09-06,59,ED,72.989998,69.192986
2020-09-13,66,ED,73.440002,70.277397
2020-09-20,51,ED,73.330002,72.075226
2020-09-27,65,ED,75.980003,75.88018
2020-10-04,67,ED,79.599998,78.52462
2020-10-11,45,ED,82.449997,77.716072
2020-10-18,54,ED,81.690002,77.620934
2020-10-25,38,ED,81.230003,74.66259
2020-11-01,43,ED,79.389999,74.006241
2020-11-08,52,ED,80.279999,77.649475
2020-11-15,58,ED,82.489998,73.616234
2020-11-22,44,ED,77.580002,74.66832
2020-11-29,59,ED,77.5,72.306442
2020-12-06,54,ED,75.169998,70.242188
2020-12-13,56,ED,73.650002,68.312355
2020-12-20,52,ED,70.68,67.630669
2020-12-27,47,ED,70.709999,69.387672
2021-01-03,58,ED,72.269997,67.141014
2021-01-10,65,ED,69.699997,66.824165
2021-01-17,62,ED,69.82,66.084877
2021-01-24,65,ED,68.699997,67.957108
2021-01-31,70,ED,70.779999,68.648392
2021-02-07,57,ED,71.779999,68.225937
2021-02-14,52,ED,70.260002,65.460808
2021-02-21,56,ED,67.75,63.726734
2021-02-28,53,ED,66.129997,66.299095
2021-03-07,58,ED,68.82,68.861748
2021-03-14,51,ED,71.260002,70.181908
2021-03-21,51,ED,71.809998,72.259216
2021-03-28,56,ED,74.440002,72.113609
2021-04-04,56,ED,74.400002,72.967827
2021-04-11,62,ED,75.349998,75.91877
2021-04-18,49,ED,78.480003,75.181038
2021-04-25,48,ED,77.449997,75.142212
2021-05-02,55,ED,77.5,75.802284
2021-05-09,57,ED,78.400002,76.656517
2021-05-16,38,ED,79.080002,76.646797
2021-05-23,48,ED,79.169998,75.72258
2021-05-30,48,ED,77.459999,75.72258
2021-06-06,63,ED,77.410004,75.712784
2021-06-13,51,ED,77.190002,73.026604
2021-06-20,50,ED,74.620003,72.418793
2021-06-27,100,ED,73.870003,70.311028
2020-07-05,77,ES,85.709999,82.488762
2020-07-12,77,ES,85.089996,84.805855
2020-07-19,78,ES,87.400002,86.389214
2020-07-26,80,ES,89.480003,86.958832
2020-08-02,80,ES,89.690002,85.945099
2020-08-09,82,ES,89.32,84.139702
2020-08-16,82,ES,86.940002,83.550766
2020-08-23,78,ES,85.790001,81.841896
2020-08-30,85,ES,84.589996,83.106659
2020-09-06,83,ES,86.169998,79.32206
2020-09-13,88,ES,82.550003,76.136047
2020-09-20,86,ES,78.110001,80.173325
2020-09-27,84,ES,83,84.615517
2020-10-04,82,ES,87.419998,89.611771
2020-10-11,80,ES,92.169998,88.863297
2020-10-18,83,ES,91.900002,89.397926
2020-10-25,79,ES,91.360001,84.829353
2020-11-01,72,ES,88.080002,90.185265
2020-11-08,83,ES,95,90.681
2020-11-15,80,ES,94.209999,86.151321
2020-11-22,82,ES,88.839996,85.470909
2020-11-29,78,ES,87.860001,83.147751
2020-12-06,74,ES,85.190002,83.390755
2020-12-13,71,ES,86.480003,82.34095
2020-12-20,57,ES,83.370003,81.796616
2020-12-27,57,ES,84.660004,84.658272
2021-01-03,73,ES,86.660004,88.396507
2021-01-10,74,ES,89.660004,86.674171
2021-01-17,76,ES,89,85.539009
2021-01-24,81,ES,87.099998,85.627083
2021-01-31,80,ES,88.040001,85.920662
2021-02-07,81,ES,87.82,83.346947
2021-02-14,85,ES,85.440002,79.716362
2021-02-21,87,ES,81.690002,77.778748
2021-02-28,89,ES,80.040001,78.933487
2021-03-07,83,ES,80.5,80.947365
2021-03-14,82,ES,82.190002,80.986801
2021-03-21,85,ES,82.07,84.585564
2021-03-28,75,ES,86.019997,85.256012
2021-04-04,90,ES,86.529999,84.970085
2021-04-11,94,ES,86.209999,88.430809
2021-04-18,93,ES,90.080002,86.932137
2021-04-25,100,ES,88.129997,85.009521
2021-05-02,99,ES,86.260002,82.889702
2021-05-09,97,ES,84.230003,83.924965
2021-05-16,92,ES,85.199997,82.909416
2021-05-23,96,ES,84.339996,80.627075
2021-05-30,95,ES,81.300003,81.471184
2021-06-06,93,ES,82.330002,82.23584
2021-06-13,89,ES,83.010002,79.365875
2021-06-20,89,ES,79.959999,79.733315
2021-06-27,86,ES,80.5,79.683655
2020-07-05,24,ADSK,243.320007,244.240005
2020-07-12,40,ADSK,246.169998,237.699997
2020-07-19,8,ADSK,239.050003,232.880005
2020-07-26,41,ADSK,234.960007,236.429993
2020-08-02,0,ADSK,239.419998,236.240005
2020-08-09,8,ADSK,236.399994,234.350006
2020-08-16,40,ADSK,236.300003,248.270004
2020-08-23,39,ADSK,250.100006,247.389999
2020-08-30,39,ADSK,246.330002,233.880005
2020-09-06,47,ADSK,224.160004,227.479996
2020-09-13,55,ADSK,231.029999,225.130005
2020-09-20,23,ADSK,220.800003,227.800003
2020-09-27,32,ADSK,232.5,225.559998
2020-10-04,40,ADSK,226.860001,237.5
2020-10-11,76,ADSK,243.460007,259.970001
2020-10-18,100,ADSK,262.670013,254.419998
2020-10-25,33,ADSK,251.589996,235.539993
2020-11-01,31,ADSK,237.199997,259.410004
2020-11-08,66,ADSK,274.23999,251
2020-11-15,33,ADSK,249.369995,254.889999
2020-11-22,49,ADSK,255.570007,272.809998
2020-11-29,16,ADSK,275,278
2020-12-06,33,ADSK,278.179993,279.679993
2020-12-13,25,ADSK,281.570007,305
2020-12-20,53,ADSK,302.839996,301.390015
2020-12-27,35,ADSK,304.25,305.339996
2021-01-03,74,ADSK,304.109985,319.850006
2021-01-10,33,ADSK,317.429993,308.51001
2021-01-17,24,ADSK,314.829987,299.170013
2021-01-24,32,ADSK,301.76001,277.429993
2021-01-31,57,ADSK,280.410004,305.859985
2021-02-07,32,ADSK,308.329987,305.140015
2021-02-14,17,ADSK,307.950012,305.399994
2021-02-21,97,ADSK,301.459991,276
2021-02-28,16,ADSK,279.859985,267.390015
2021-03-07,24,ADSK,265.209991,268.109985
2021-03-14,38,ADSK,267.980011,261.5
2021-03-21,25,ADSK,261.029999,269.01001
2021-03-28,9,ADSK,266.970001,283.899994
2021-04-04,58,ADSK,285.73999,297.570007
2021-04-11,24,ADSK,294,300.160004
2021-04-18,16,ADSK,297.269989,295.269989
2021-04-25,8,ADSK,294.670013,291.910004
2021-05-02,25,ADSK,292.98999,285.76001
2021-05-09,42,ADSK,285.890015,277.630005
2021-05-16,33,ADSK,275,281.679993
2021-05-23,25,ADSK,285.290009,285.859985
2021-05-30,50,ADSK,287,284.779999
2021-06-06,25,ADSK,283.970001,277.51001
2021-06-13,8,ADSK,278.290009,277.980011
2021-06-20,25,ADSK,278.470001,288.73999
2021-06-27,8,ADSK,290.220001,291.899994
2020-07-05,47,GL,74.400002,71.55555
2020-07-12,76,GL,73.349998,74.523842
2020-07-19,50,GL,74.779999,79.520454
2020-07-26,83,GL,79.610001,78.758591
2020-08-02,50,GL,79.839996,81.806023
2020-08-09,70,GL,82.82,84.576447
2020-08-16,65,GL,85.169998,79.876648
2020-08-23,59,GL,81.389999,83.923409
2020-08-30,65,GL,84.660004,83.003242
2020-09-06,82,GL,83.400002,80.608833
2020-09-13,53,GL,82.239998,81.588364
2020-09-20,61,GL,80.470001,77.640541
2020-09-27,68,GL,79.879997,79.93602
2020-10-04,60,GL,81.910004,81.114845
2020-10-11,68,GL,81.75,82.552856
2020-10-18,45,GL,83.220001,85.428925
2020-10-25,75,GL,85,80.420609
2020-11-01,39,GL,82.529999,84.000816
2020-11-08,53,GL,93.010002,91.280228
2020-11-15,50,GL,94.57,92.519913
2020-11-22,43,GL,94.480003,95.227371
2020-11-29,59,GL,95.25,95.663742
2020-12-06,72,GL,95.769997,92.926514
2020-12-13,55,GL,95.07,92.043861
2020-12-20,38,GL,93.309998,92.103378
2020-12-27,47,GL,93.440002,94.176125
2021-01-03,51,GL,95.360001,95.643898
2021-01-10,80,GL,95.269997,95.471024
2021-01-17,56,GL,96.419998,93.742043
2021-01-24,78,GL,93.32,89.817078
2021-01-31,70,GL,91.099998,93.06636
2021-02-07,82,GL,93.529999,93.424072
2021-02-14,100,GL,94.099998,94.695961
2021-02-21,84,GL,94.970001,92.808014
2021-02-28,90,GL,95.07,96.703156
2021-03-07,74,GL,98.43,100.74736
2021-03-14,78,GL,101.150002,98.332756
2021-03-21,70,GL,98.209999,97.835938
2021-03-28,70,GL,97.260002,98.064484
2021-04-04,71,GL,99.400002,98.982735
2021-04-11,52,GL,99.790001,103.961243
2021-04-18,83,GL,104.68,102.636955
2021-04-25,76,GL,103.57,102.049492
2021-05-02,70,GL,103.769997,105.534447
2021-05-09,49,GL,106.620003,105.972557
2021-05-16,39,GL,106.209999,105.016678
2021-05-23,83,GL,105.660004,104.966896
2021-05-30,68,GL,106.32,106.032295
2021-06-06,65,GL,107,103.712318
2021-06-13,69,GL,104.050003,91.8535
2021-06-20,65,GL,93.080002,97.598701
2021-06-27,47,GL,97.739998,94.840614
2020-07-05,81,IP,34.29924,30.757952
2020-07-12,79,IP,32.765152,32.87735
2020-07-19,77,IP,34.696972,32.343048
2020-07-26,73,IP,34.33712,30.980579
2020-08-02,75,IP,33.352272,31.603933
2020-08-09,85,IP,33.778408,33.18903
2020-08-16,84,IP,35.3125,31.771744
2020-08-23,88,IP,33.863636,33.352207
2020-08-30,73,IP,34.96212,35.248753
2020-09-06,72,IP,36.818184,35.14941
2020-09-13,78,IP,37.282196,37.976173
2020-09-20,83,IP,38.929924,37.172398
2020-09-27,82,IP,39.308712,36.558273
2020-10-04,69,IP,38.873104,38.536106
2020-10-11,97,IP,41.609848,42.031181
2020-10-18,76,IP,44.289772,41.904747
2020-10-25,67,IP,43.267044,39.511478
2020-11-01,68,IP,42.178028,41.986019
2020-11-08,88,IP,46.01326,43.250393
2020-11-15,72,IP,46.79924,45.132874
2020-11-22,58,IP,47.471592,46.28334
2020-11-29,80,IP,47.840908,44.621552
2020-12-06,70,IP,46.316288,44.40242
